id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
270,5−34,"四谷坂町26番23｢四谷坂
町12−19｣","1,950,000",200,1:2,"事務所
SRC8",事務所ビル、マンション等が建ち並ぶ商業地域,北東36ｍ都道,"水道、ガ
ス、下水","曙橋
350ｍ","商業 （80,
600） 防火"
271,5−35,"新宿3丁目807番1外｢新
宿3−24−1｣","36,300,000","1,245",1:2,"店舗兼事務所
S11F2B",高層店舗、事務所ビルが建ち並ぶ中心的商業地域,"南西（駅前広場）都道,三方路",水道、ガス、下水,新宿駅前広場接面,"商業 （80,
900） 防火"
272,5−36,市谷砂土原町2丁目7番1,"1,430,000",220,1.2:1,"事務所
SRC5F1B",中高層事務所ビルほかマンションもある商業地域,北東11ｍ区道,"水道、ガ
ス、下水","市ケ谷
700ｍ","近商 （80,
400） 防火"
273,5−37,四谷1丁目9番2外,"5,400,000",131,1:2,"店舗兼事務所
SRC8F1B",中高層の店舗、事務所ビルが建ち並ぶ商業地域,"北40ｍ国道,背面道",水道、ガス、下水,"四ツ谷
170ｍ","商業 （80,
700） 防火"
274,5−38,"西新宿1丁目12番17｢西
新宿1−12−3｣","7,210,000",263,1:1.2,"店舗兼事務所
S5F1B",中層の店舗ビル等が建ち並ぶ商業地域,東８ｍ区道,水道、ガス、下水,"新宿
350ｍ","商業 （80,
1000） 防
火"
275,5−39,神楽坂3丁目1番16,"1,440,000",123,1:1.5,"店舗、事務所兼住宅
RC6",店舗兼マンション、事務所等が見られる商業地域,北東９ｍ区道,水道、ガス、下水,"飯田橋
370ｍ","商業 （80,
500） 防火"
276,"※
5−40","北新宿1丁目353番61｢北
新宿1−12−12｣","1,050,000",177,1:2,"事務所兼住宅
SRC8",店舗、事務所、共同住宅等が混在する商業地域,北11ｍ都道,水道、ガス、下水,"大久保
270ｍ","近商 （80,
400） 防火"
277,5−41,"西新宿4丁目289番10｢西
新宿4−16−2｣",999,369,1:1.5,"店舗兼共同住宅
RC5",中低層のマンション、事業所の多い商業地域,東５ｍ区道,水道、ガス、下水,"西新宿五丁目
350ｍ","商業 （80,
400） 防火"
278,5−42,"西早稲田1丁目410番160
外｢西早稲田1−23−15｣",952,209,1:2,"店舗兼共同住宅
RC10",中高層の店舗、共同住宅が多い路線商業地域,南30.5ｍ都道,"水道、ガ
ス、下水","早稲田
840ｍ","商業 （80,
500） 防火"
279,5−43,高田馬場3丁目161番8,"1,330,000",197,"台形
1:2","取壊中
RC3F2B",中層の飲食店ビルが多く建ち並ぶ商業地域,北東5.5ｍ区道,水道、ガス、下水,"高田馬場
80ｍ","商業 （80,
400） 防火"
280,5−44,"住吉町16番5外｢住吉町8
−25｣","1,170,000",123,1:3,"店舗兼事務所
S5F1B",中層ビル、小売店舗が建ち並ぶ近隣商業地域,南西7.6ｍ区道,水道、ガス、下水,"曙橋
200ｍ","近商 （80,
400） 防火"
281,5−45,信濃町8番16外,"2,350,000",356,1:1.5,"店舗兼共同住宅
S8F2B",中高層の店舗兼共同住宅が多い商業地域,東27ｍ都道,水道、ガス、下水,"信濃町
280ｍ","商業 （80,
500） 防火"
282,5−46,神楽坂6丁目64番,"1,820,000",215,1:2.5,"店舗兼共同住宅
RC11",中高層の店舗兼共同住宅の多い商業地域,"北東12ｍ都道,北西側道",水道、ガス、下水,"神楽坂
150ｍ","商業 （80,
500） 防火"
283,5−47,"西新宿4丁目375番21外
｢西新宿4−4−15｣","2,520,000",171,1:1.5,"店舗兼共同住宅
RC10",中高層の店舗兼共同住宅等が建ち並ぶ商業地域,北西20ｍ都道,"水道、ガ
ス、下水","西新宿五丁目
90ｍ","商業 （80,
600） 防火"
284,5−48,"新宿2丁目10番13外｢新
宿2−10−6｣","2,390,000",84,1:4,"店舗、事務所兼共同住宅
S7",中高層の店舗兼事務所ビル等が建ち並ぶ商業地域,北西10.8ｍ区道,水道、ガス、下水,"新宿三丁目
300ｍ","商業 （80,
700） 防火"
285,5−49,"市谷本村町9番1外｢市谷
本村町2−5｣","2,360,000",434,1:1.5,"事務所、共同住宅兼試写室
S11F1B",中高層の事務所兼共同住宅等が建ち並ぶ商業地域,南東24ｍ都道,"水道、ガ
ス、下水","市ケ谷
400ｍ","商業 （80,
600） 防火"
286,"文京
−1","文京区千駄木2丁目72番
28｢千駄木2−9−14｣",759,78,1:2.5,住宅 S3,小規模一般住宅等が多い既成住宅地域,南４ｍ区道,水道、ガス、下水,"千駄木
500ｍ","１中専
（60,300）
準防"
287,"※
2","西片1丁目10番272｢西片
1−11−5｣","1,160,000",153,1:2.5,住宅 LS2,中規模一般住宅が多い高台の住宅地域,南5.4ｍ区道,水道、ガス、下水,"春日
460ｍ","１低専
（60,150）
準防"
288, 3,"小日向2丁目49番3｢小日
向2−28−20｣",875,100,1:2,住宅 W3,中規模一般住宅が建ち並ぶ閑静な住宅地域,北４ｍ区道,水道、ガス、下水,"江戸川橋
600ｍ","１低専
（60,150）
準防"
289, 4,"関口2丁目8番1｢関口2
−7−2｣",859,126,1:1.2,住宅 W2,一般住宅のほかにマンションが見られる住宅地域,南西7.5ｍ区道,水道、ガス、下水,"江戸川橋
470ｍ","１低専
（60,150）
準防"
290, 5,"本駒込5丁目22番12｢本
駒込5−22−2｣",949,175,1:1,住宅 W2F1B,一般住宅、中層マンション等が混在する住宅地域,南西８ｍ区道,水道、ガス、下水,"駒込
650ｍ","１住居
（60,300）
準防"
291, 6,"大塚4丁目41番126外｢大
塚4−9−2｣",947,495,1.2:1,"共同住宅
RC3",一般住宅のほか、共同住宅等が混在する住宅地域,南西7.2ｍ区道,水道、ガス、下水,"新大塚
650ｍ","１中専
（60,200）
準防"
292,"※
7","白山4丁目310番32｢白山
4−28−18｣",946,99,1.2:1,住宅 W2,中小規模の住宅が多い利便性の良い住宅地域,南東4.7ｍ区道,水道、ガス、下水,"白山
400ｍ","１低専
（60,150）
準防"
293, 8,"本駒込6丁目213番｢本駒
込6−8−22｣","1,250,000",538,1:1.5,"住宅
RC2F1B",大規模住宅が建ち並ぶ環境の良い住宅地域,南東7.2ｍ区道,水道、ガス、下水,"巣鴨
600ｍ","１低専
（60,150）
準防"
294, 9,"目白台3丁目41番16｢目
白台3−14−10｣",774,157,1:2,住宅 W2,一般住宅のほかに店舗も見られる住宅地域,東４ｍ区道,水道、ガス、下水,"護国寺
460ｍ","１中専
（60,200）
準防"
295,※10,"小石川5丁目17番12｢小
石川5−17−12｣",965,327,1:1,"共同住宅、住宅兼事務所
RC4F1B",一般住宅、中層共同住宅等が混在する住宅地域,南東８ｍ区道,水道、ガス、下水,"茗荷谷
310ｍ","２中専
（60,300）
準防"
296,11,"大塚6丁目107番19｢大塚
6−14−25｣",705,174,1:1.5,"住宅兼共同住宅
S3",中規模一般住宅、アパート等が建ち並ぶ住宅地域,西４ｍ区道,水道、ガス、下水,"新大塚
540ｍ","１住居
（60,300）
準防"
297,12,"本郷1丁目107番1｢本郷1
−28−3｣","1,840,000","1,041",1:1.2,"共同住宅
RC14F1B",高層のマンション等が建ち並ぶ共同住宅地域,南７ｍ区道,水道、ガス、下水,"都営水道橋
320ｍ","近商 （80,
400） 防火"
298,13,"本駒込1丁目204番｢本駒
込1−20−13｣","2,040,000",733,"不整形
1.5:1","共同住宅
RC15F1B",高層のマンション等が建ち並ぶ共同住宅地域,"北東21.7ｍ都道,北西側道",水道、ガス、下水,"本駒込
180ｍ","商業 （80,
600） 防火"
299,14,"小石川2丁目19番19｢小
石川2−9−13｣","1,010,000",335,"台形
1:2","共同住宅
RC3F1B",中層マンション、一般住宅等が混在する住宅地域,東8.2ｍ区道,水道、ガス、下水,"後楽園
270ｍ","１中専
（60,300）
準防"
300,15,"向丘1丁目152番12｢向丘
1−15−7｣",837,146,1:2,住宅 RC3,一般住宅のほかアパート等も混在する住宅地域,南西3.8ｍ区道,水道、ガス、下水,"東大前
300ｍ","１住居
（60,300）
準防"
301,16,"関口2丁目57番9｢関口2
−4−19｣","1,090,000",936,"台形
1:2","共同住宅
RC9F1B",中高層マンションに事務所等が見られる住宅地域,北18ｍ都道,水道、ガス、下水,"江戸川橋
400ｍ","１低専
（60,150★）
 準防"
302,17,"千駄木3丁目635番29｢千
駄木3−10−27｣","1,040,000",454,1:1.2,住宅 W2,中規模一般住宅が多い閑静な住宅地域,南５ｍ私道,水道、ガス、下水,"千駄木
300ｍ","１中専
（60,200）
準防"
303,18,"小石川3丁目79番67｢小
石川3−16−12｣",829,163,1:1.2,住宅 S3,一般住宅、マンション等が混在する住宅地域,北東4.4ｍ区道,水道、ガス、下水,"春日
600ｍ","１中専
（60,300）
準防"
304,19,"弥生2丁目3番62｢弥生2
−9−12｣","1,000,000",266,1:1.5,住宅 LS3,中規模一般住宅に共同住宅等が混在する住宅地域,北東4.7ｍ区道,水道、ガス、下水,"根津
450ｍ","２中専
（60,300）
準防"
305,20,"千石1丁目231番2｢千石1
−4−7｣",853,157,1:1.5,住宅 LS2,中規模一般住宅、アパート等が混在する住宅地域,南西5.4ｍ区道,水道、ガス、下水,"千石
580ｍ","１中専
（60,300）
準防"
306,21,"湯島4丁目23番4外｢湯島
4−9−4｣","1,100,000",165,2:1,"住宅兼共同住宅
S3",中小規模のマンション等が建ち並ぶ住宅地域,南4.5ｍ区道,水道、ガス、下水,"本郷三丁目
550ｍ","１中専
（60,300）
準防"
307,22,"本駒込3丁目63番12｢本
駒込3−3−9｣",822,187,1:1.2,住宅 LS3,一般住宅のほか共同住宅も見られる住宅地域,北東４ｍ私道,水道、ガス、下水,"本駒込
150ｍ","１中専
（60,300）
準防"
308,23,"白山2丁目13番15｢白山2
−4−13｣",670,103,1:1.5,住宅 S3,一般住宅の中に作業所等が混在する住宅地域,北４ｍ私道,水道、ガス、下水,"春日
780ｍ","準工 （60,
300） 準防"
309,24,"千石4丁目315番25｢千石
4−25−4｣",950,231,1:2,住宅 RC3,一般住宅にマンションも見られる住宅地域,南西８ｍ区道,水道、ガス、下水,"巣鴨
500ｍ","１住居
（60,300）
準防"
310,5−1,"湯島3丁目420番1外｢湯
島3−39−10｣","3,830,000",156,"不整形
1:2.5","店舗兼事務所
S8F1B",中高層の店舗ビル等が建ち並ぶ繁華な商業地域,"北22ｍ都道,背面道",水道、ガス、下水,"上野広小路
120ｍ","商業 （80,
600） 防火"
311,5−2,"湯島2丁目12番2｢湯島2
−18−2｣","1,150,000",157,1:1.2,"事務所兼住宅
RC5",中層事務所の中に共同住宅等が見られる商業地域,南11ｍ区道,水道、ガス、下水,"本郷三丁目
540ｍ","近商 （80,
400） 防火"
312,5−3,"春日2丁目153番5外｢春
日2−24−11｣","1,580,000",175,"台形
1:2.5",事務所 S10,中高層店舗兼共同住宅、事務所等が建つ商業地域,北東29ｍ国道,"水道、ガ
ス、下水","後楽園
670ｍ","商業 （80,
600） 防火"
313,5−4,"本郷2丁目3番10｢本郷2
−16−13｣","1,650,000",151,1:1,事務所 RC7,中高層の事務所、共同住宅等が建ち並ぶ商業地域,北27ｍ区道,水道、ガス、下水,"本郷三丁目
360ｍ","商業 （80,
500） 防火"
314,※5−5,"小石川1丁目2番5外｢小
石川1−3−21｣","2,600,000",778,2:1,"店舗兼事務所
SRC8",高層事務所ビル、店舗兼共同住宅が多い商業地域,"東40ｍ都道,北側道",水道、ガス、下水,春日近接,"商業 （80,
600） 防火"
315,5−6,"関口1丁目514番11｢関口
1−5−6｣",952,82,1:3.5,"店舗兼共同住宅
S5",中低層の日用品店舗等が建ち並ぶ商業地域,北5.2ｍ区道,水道、ガス、下水,"江戸川橋
190ｍ","商業 （80,
500） 防火"
316,5−7,"音羽2丁目207番4外｢音
羽2−11−22｣","1,560,000",194,1.5:1,"店舗兼共同住宅
SRC11",中高層の事務所にマンションもある商業地域,北東27ｍ都道,"水道、ガ
ス、下水","護国寺
70ｍ","商業 （80,
600） 防火"
317,5−8,"本郷2丁目16番5外｢本郷
2−19−8｣","1,280,000",81,1:1.5,"店舗兼共同住宅
RC6F1B",中層店舗付住宅、マンションが混在する商業地域,北11.7ｍ区道,"水道、ガ
ス、下水","本郷三丁目
240ｍ","近商 （80,
400） 防火"
318,※5−9,"千駄木3丁目42番15｢千
駄木3−40−2｣","1,360,000",471,1:2,"店舗兼共同住宅
SRC11",中高層の店舗付マンションが多い商業地域,西16.4ｍ都道,"水道、ガ
ス、下水",千駄木近接,"商業 （80,
500） 防火"
319,5−10,"千駄木5丁目105番1外
｢千駄木5−42−3｣",975,191,1:1.5,"店舗兼共同住宅
S4",中低層の店舗併用住宅等が混在する商業地域,北西14.6ｍ都道,水道、ガス、下水,"本駒込
670ｍ","近商 （80,
400） 防火"
320,5−11,"千石4丁目14番58｢千石4
−45−14｣","1,560,000",166,1:2,"店舗、事務所兼住宅
SRC8",店舗、中高層マンション、事務所が多い商業地域,北東40ｍ国道,"水道、ガ
ス、下水","千石
220ｍ","商業 （80,
600） 防火"
321,5−12,"根津1丁目309番2｢根津1
−1−19｣","1,410,000",92,1:3,"店舗、事務所兼共同住宅
RC10F1B",中高層の店舗兼共同住宅が建ち並ぶ商業地域,北東22ｍ都道,"水道、ガ
ス、下水","根津
60ｍ","商業 （80,
600） 防火"
322,5−13,"湯島3丁目22番19｢湯島3
−35−9｣","1,100,000",108,1:3.5,"店舗兼事務所
S4",小規模な飲食店ビル等が集積する商業地域,東３ｍ区道,水道、ガス、下水,"湯島
60ｍ","商業 （80,
600） 防火"
323,5−14,"千石4丁目43番6｢千石4
−36−15｣",926,82,1:2,"事務所兼住宅
RC4",店舗併用住宅、一般住宅等が混在する商業地域,南東6.5ｍ区道,水道、ガス、下水,"千石
250ｍ","近商 （80,
300） 準防"
324,5−15,"本郷3丁目703番6外｢本
郷3−39−4｣","1,910,000",242,1.5:1,"事務所兼倉庫
RC7F1B",中高層の事務所ビルや共同住宅が多い商業地域,北西22ｍ区道,"水道、ガ
ス、下水","本郷三丁目
230ｍ","商業 （80,
600） 防火"
325,5−16,"白山2丁目107番11｢白山
2−26−14｣","1,500,000",110,1:1,"店舗兼共同住宅
RC11",中高層店舗、マンション等が建ち並ぶ商業地域,東40ｍ都道,水道、ガス、下水,"白山
450ｍ","商業 （80,
600） 防火"
326,5−17,"目白台2丁目73番｢目白台
2−6−14｣",995,289,"台形
1:2",事務所 RC6,中高層の店舗付住宅、事務所が混在する地域,北西22ｍ都道,"水道、ガ
ス、下水","護国寺
420ｍ","商業 （80,
400） 防火"
327,5−18,"後楽1丁目4番98外｢後楽
1−4−18｣","3,030,000","7,892","台形
1:2","事務所兼車庫
SRC19F5B",高層の事務所ビル等の建ち並ぶ商業地域,"南40ｍ都道,西側道",水道、ガス、下水,"水道橋
400ｍ","商業 （80,
500★） 防
火"
328,5−19,"本郷1丁目23番22外｢本
郷1−4−4｣","2,360,000",112,1:1.5,"店舗兼事務所
SRC8",高層の店舗、事務所ビルが建ち並ぶ商業地域,南西40ｍ都道,"水道、ガ
ス、下水",都営水道橋近接,"商業 （80,
600） 防火"
329,5−20,"白山1丁目137番6外｢白
山1−21−4｣",909,107,1.2:1,"事務所、作業所兼車庫等
RC4F1B",小規模店舗、事務所等が見られる近隣商業地域,"西5.8ｍ区道,南側道",水道、ガス、下水,"白山
270ｍ","近商 （80,
300） 準防"
330,5−21,"本郷5丁目136番2外｢本
郷5−3−2｣","1,040,000",250,"台形
1:2.5","事務所兼住宅
RC4F1B",中層の店舗併用住宅等が多く見られる商業地域,南西8.8ｍ区道,水道、ガス、下水,"本郷三丁目
280ｍ","近商 （80,
400） 防火"
331,5−22,"千駄木2丁目1番3｢千駄
木2−29−4｣","1,120,000",130,"台形
1:2.5","店舗兼共同住宅
S6",中層の店舗兼共同住宅等が建ち並ぶ商業地域,北東11.2ｍ都道,水道、ガス、下水,"千駄木
60ｍ","近商 （80,
400） 防火"
332,5−23,"本駒込6丁目372番22｢本
駒込6−15−12｣","1,590,000",186,1.5:1,"事務所兼共同住宅
RC10F1B",高層の店舗付マンションが建ち並ぶ商業地域,北東30ｍ都道,"水道、ガ
ス、下水","駒込
330ｍ","商業 （80,
600） 防火"
333,5−24,"水道2丁目58番1｢水道2
−12−12｣",819,127,"台形
1:2","事務所兼共同住宅
S5",低層住宅、中層事業所兼住宅の多い近隣商業地域,北東11.3ｍ区道,水道、ガス、下水,"江戸川橋
260ｍ","近商 （80,
300） 準防"
334,5−25,"小石川2丁目30番14外
｢小石川2−25−18｣","1,700,000",469,1:1.2,"店舗兼共同住宅
SRC13",高層の店舗兼共同住宅が建ち並ぶ商業地域,東18.2ｍ都道,"水道、ガ
ス、下水","春日
260ｍ","商業 （80,
600） 防火"
